street,city,state,zip,telephone,latitude,longitude,url,state_name
9200 Flair Drive,El Monte,CA,91731,626-234-2002,34.071348,-118.068531,https://locations.deltaco.com/us/ca/el-monte/9200-flair-drive,California
7519 Laguna Blvd.,Elk Grove,CA,95758,916-684-5809,38.424024,-121.414997,https://locations.deltaco.com/us/ca/elk-grove/7519-laguna-blvd,California
1270 W Valley Pkwy,Escondido,CA,92029,760-489-8226,33.115077,-117.10123,https://locations.deltaco.com/us/ca/escondido/1270-w-valley-pkwy,California
8898 Madison Ave,Fair Oaks,CA,95628,916-966-4135,38.663526,-121.226574,https://locations.deltaco.com/us/ca/fair-oaks/8898-madison-ave,California
201 Pittman Road,Fairfield,CA,94534,707-646-2820,38.220616,-122.127809,https://locations.deltaco.com/us/ca/fairfield/201-pittman-road,California
2699 E Bidwell St,Folsom,CA,95630,916-984-4915,38.656405,-121.126422,https://locations.deltaco.com/us/ca/folsom/2699-e-bidwell-st,California
16930 Foothill Blvd,Fontana,CA,92335,909-822-8100,34.106941,-117.434867,https://locations.deltaco.com/us/ca/fontana/16930-foothill-blvd,California
26702 Portola Parkway,Foothill Ranch,CA,92610,949-588-0716,33.678791,-117.66395,https://locations.deltaco.com/us/ca/foothill-ranch/26702-portola-parkway,California
17295 Brookhurst St,Fountain Valley,CA,92708,714-968-3445,33.711996,-117.955081,https://locations.deltaco.com/us/ca/fountain-valley/17295-brookhurst-st,California
5385 N Blackstone Ave.,Fresno,CA,93704,559-438-8860,36.8153,-119.790892,https://locations.deltaco.com/us/ca/fresno/5385-n-blackstone-ave,California
2408 E Chapman Ave,Fullerton,CA,92831,714-870-5932,33.872995,-117.889312,https://locations.deltaco.com/us/ca/fullerton/2408-e-chapman-ave,California
11070 Garden Grove Blvd,Garden Grove,CA,92843,714-539-7915,33.773801,-117.939751,https://locations.deltaco.com/us/ca/garden-grove/11070-garden-grove-blvd,California
18604 S Western Ave,Gardena,CA,90248,310-532-2786,33.861718,-118.30889,https://locations.deltaco.com/us/ca/gardena/18604-s-western-ave,California
2101 W Glenoaks Blvd,Glendale,CA,91201,818-841-7771,34.17726,-118.297494,https://locations.deltaco.com/us/ca/glendale/2101-w-glenoaks-blvd,California
445 W Foothill Blvd,Glendora,CA,91740,626-335-5515,34.136257,-117.871732,https://locations.deltaco.com/us/ca/glendora/445-w-foothill-blvd,California
18070 Chatsworth St,Granada Hills,CA,91344,818-832-6373,34.264566,-118.524187,https://locations.deltaco.com/us/ca/granada-hills/18070-chatsworth-st,California
1110 S Hacienda Blvd,Hacienda Heights,CA,91745,626-333-8322,34.010439,-117.96286,https://locations.deltaco.com/us/ca/hacienda-heights/1110-s-hacienda-blvd,California
1229 Pacific Coast Hwy,Harbor City,CA,90710,310-257-6861,33.789928,-118.298638,https://locations.deltaco.com/us/ca/harbor-city/1229-pacific-coast-hwy,California
41871 State Highway 74,Hemet,CA,92544,951-925-6068,33.747432,-116.930738,https://locations.deltaco.com/us/ca/hemet/41871-state-highway-74,California
15797 Main St,Hesperia,CA,92345,760-244-8931,34.423772,-117.31879,https://locations.deltaco.com/us/ca/hesperia/15797-main-st,California
3702 Highland Ave,Highland,CA,92346,909-864-4504,34.136338,-117.206379,https://locations.deltaco.com/us/ca/highland/3702-highland-ave,California
20921 Magnolia St,Huntington Beach,CA,92646,714-536-2991,33.658666,-117.97144,https://locations.deltaco.com/us/ca/huntington-beach/20921-magnolia-st,California
81566 State Highway 111,Indio,CA,92201,760-347-1619,33.70851,-116.241559,https://locations.deltaco.com/us/ca/indio/81566-state-highway-111,California
3510 W. Century Blvd,Inglewood,CA,90303,310-677-7884,33.94502,-118.333388,https://locations.deltaco.com/us/ca/inglewood/3510-w-century-blvd,California
4780 Irvine Blvd.,Irvine,CA,92620,714-838-7975,33.713325,-117.76022,https://locations.deltaco.com/us/ca/irvine/4780-irvine-blvd,California
751 S Beach Blvd,La Habra,CA,90631,562-694-6095,33.923498,-117.968237,https://locations.deltaco.com/us/ca/la-habra/751-s-beach-blvd,California
15055 Imperial Hwy,La Mirada,CA,90638,562-947-6672,33.917464,-118.009802,https://locations.deltaco.com/us/ca/la-mirada/15055-imperial-hwy,California
78468 State Highway 111,La Quinta,CA,92253,760-777-7283,33.717147,-116.295445,https://locations.deltaco.com/us/ca/la-quinta/78468-state-highway-111,California
1398 Foothill Blvd,La Verne,CA,91750,909-596-9406,34.117122,-117.777215,https://locations.deltaco.com/us/ca/la-verne/1398-foothill-blvd,California
31904 Mission Trl,Lake Elsinore,CA,92530,951-674-5771,33.656817,-117.297622,https://locations.deltaco.com/us/ca/lake-elsinore/31904-mission-trl,California
22349 El Toro Rd,Lake Forest,CA,92630,949-586-3757,33.638118,-117.679211,https://locations.deltaco.com/us/ca/lake-forest/22349-el-toro-rd,California
11723 Del Amo Blvd,Lakewood,CA,90715,562-924-8586,33.846213,-118.08385,https://locations.deltaco.com/us/ca/lakewood/11723-del-amo-blvd,California
1138 W Avenue I,Lancaster,CA,93534,661-942-0312,34.70349,-118.150896,https://locations.deltaco.com/us/ca/lancaster/1138-w-avenue-i,California
7060 Broadway Ln,Lemon Grove,CA,91945,619-698-2076,32.742826,-117.046261,https://locations.deltaco.com/us/ca/lemon-grove/7060-broadway-ln,California
24898 Redlands Blvd,Loma Linda,CA,92354,909-796-4022,34.063358,-117.261503,https://locations.deltaco.com/us/ca/loma-linda/24898-redlands-blvd,California
2201 Palo Verde Ave,Long Beach,CA,90815,562-430-3973,33.795942,-118.108221,https://locations.deltaco.com/us/ca/long-beach/2201-palo-verde-ave,California
4903 N. Eagle Rock Blvd.,Los Angeles,CA,90041,323-925-3182,34.135396,-118.215541,https://locations.deltaco.com/us/ca/los-angeles/4903-n-eagle-rock-blvd,California
1194 E Yosemite Ave,Manteca,CA,95337,209-239-0233,37.797128,-121.198659,https://locations.deltaco.com/us/ca/manteca/1194-e-yosemite-ave,California
90480 66th Ave.,Mecca,CA,92254,760-396-1240,33.570209,-116.090378,https://locations.deltaco.com/us/ca/mecca/90480-66th-ave,California
29187 Newport Road,Menifee,CA,92584,951-679-6568,33.684525,-117.150579,https://locations.deltaco.com/us/ca/menifee/29187-newport-road,California
1798 West Olive Ave,Merced,CA,95348,209-385-2264,37.318694,-120.499461,https://locations.deltaco.com/us/ca/merced/1798-west-olive-ave,California
6269 Pats Ranch Road,Mira Loma,CA,91752,951-278-0504,33.97477,-117.544883,https://locations.deltaco.com/us/ca/mira-loma/6269-pats-ranch-road,California
15353 Chatsworth St,Mission Hills,CA,91345,818-361-9390,34.264871,-118.466938,https://locations.deltaco.com/us/ca/mission-hills/15353-chatsworth-st,California
25542 Marguerite Pkwy,Mission Viejo,CA,92692,949-770-7888,33.59156,-117.659504,https://locations.deltaco.com/us/ca/mission-viejo/25542-marguerite-pkwy,California
2101 Sylvan Ave.,Modesto,CA,95355,209-551-9260,37.690357,-120.958658,https://locations.deltaco.com/us/ca/modesto/2101-sylvan-ave,California
945 E. Huntington Drive,Monrovia,CA,91016,626-932-1921,34.139854,-117.983725,https://locations.deltaco.com/us/ca/monrovia/945-e-huntington-drive,California
880 N Wilcox Ave,Montebello,CA,90640,323-490-7575,34.032281,-118.12468,https://locations.deltaco.com/us/ca/montebello/880-n-wilcox-ave,California
848 Los Angeles Ave.,Moorpark,CA,93021,805-552-0654,34.279992,-118.866027,https://locations.deltaco.com/us/ca/moorpark/848-los-angeles-ave,California
25024 Alessandro Blvd,Moreno Valley,CA,92553,951-924-4435,33.918144,-117.226043,https://locations.deltaco.com/us/ca/moreno-valley/25024-alessandro-blvd,California
28055 Scott Road,Murrieta,CA,92563,951-301-7111,33.640022,-117.16873,https://locations.deltaco.com/us/ca/murrieta/28055-scott-road,California
591 N Ventu Park Rd,Newbury Park,CA,91320,805-499-4439,34.18788,-118.911762,https://locations.deltaco.com/us/ca/newbury-park/591-n-ventu-park-rd,California
23650 Lyons Ave,Newhall,CA,91321,661-254-4365,34.379069,-118.548929,https://locations.deltaco.com/us/ca/newhall/23650-lyons-ave,California
2112 S.E. Bristol St,Newport Beach,CA,92660,949-852-1180,33.661276,-117.874835,https://locations.deltaco.com/us/ca/newport-beach/2112-se-bristol-st,California
2552 Hamner Ave,Norco,CA,92860,951-735-7033,33.918818,-117.560157,https://locations.deltaco.com/us/ca/norco/2552-hamner-ave,California
15330 Nordhoff Street,North Hills,CA,91343,818-830-3528,34.235163,-118.466814,https://locations.deltaco.com/us/ca/north-hills/15330-nordhoff-street,California
6718 Laurel Canyon Blvd,North Hollywood,CA,91606,818-764-2844,34.192613,-118.396205,https://locations.deltaco.com/us/ca/north-hollywood/6718-laurel-canyon-blvd,California
8941 Corbin Ave,Northridge,CA,91324,818-709-8536,34.233449,-118.562735,https://locations.deltaco.com/us/ca/northridge/8941-corbin-ave,California
10644 Alondra Blvd.,Norwalk,CA,90650,562-402-4350,33.887272,-118.106364,https://locations.deltaco.com/us/ca/norwalk/10644-alondra-blvd,California
1601 Carmelo Dr,Oceanside,CA,92054,760-721-8226,33.208243,-117.388615,https://locations.deltaco.com/us/ca/oceanside/1601-carmelo-dr,California
4850 E Motor Lane,Ontario,CA,91761,909-605-0465,34.046249,-117.54911,https://locations.deltaco.com/us/ca/ontario/4850-e-motor-lane,California
2607 N Tustin St,Orange,CA,92865,714-974-5575,33.832478,-117.835906,https://locations.deltaco.com/us/ca/orange/2607-n-tustin-st,California
601 S Ventura Rd,Oxnard,CA,93030,805-985-5325,34.196278,-119.195093,https://locations.deltaco.com/us/ca/oxnard/601-s-ventura-rd,California
34540 Monterey Avenue,Palm Desert,CA,92211,760-324-3015,33.797885,-116.387642,https://locations.deltaco.com/us/ca/palm-desert/34540-monterey-avenue,California
102 N Sunrise Way,Palm Springs,CA,92262,760-322-5143,33.823408,-116.527757,https://locations.deltaco.com/us/ca/palm-springs/102-n-sunrise-way,California
5010 West Avenue N,Palmdale,CA,93551,661-722-5346,34.630074,-118.21947,https://locations.deltaco.com/us/ca/palmdale/5010-west-avenue-n,California
13701 Roscoe Blvd,Panorama City,CA,91402,818-809-2285,34.221897,-118.431296,https://locations.deltaco.com/us/ca/panorama-city/13701-roscoe-blvd,California
844 E Union St,Pasadena,CA,91101,626-792-9842,34.147564,-118.13301,https://locations.deltaco.com/us/ca/pasadena/844-e-union-st,California
3150 Case Road,Perris,CA,92570,951-928-3675,33.7452,-117.190592,https://locations.deltaco.com/us/ca/perris/3150-case-road,California
4490 Delta Gateway Blvd,Pittsburg,CA,94565,925-778-8005,38.005473,-121.837524,https://locations.deltaco.com/us/ca/pittsburg/4490-delta-gateway-blvd,California
1171 E. Imperial Highway,Placentia,CA,92870,714-985-9095,33.904829,-117.842533,https://locations.deltaco.com/us/ca/placentia/1171-e-imperial-highway,California
1495 N Garey Ave,Pomona,CA,91767,909-622-0711,34.072283,-117.752524,https://locations.deltaco.com/us/ca/pomona/1495-n-garey-ave,California
785 N. Newcomb St.,Porterville,CA,93257,559-781-0881,36.079777,-119.053311,https://locations.deltaco.com/us/ca/porterville/785-n-newcomb-st,California
6799 Carnelian St,Rancho Cucamonga,CA,91701,909-980-1644,34.130938,-117.615681,https://locations.deltaco.com/us/ca/rancho-cucamonga/6799-carnelian-st,California
22351 Antonio Parkway,Rancho Santa Margarita,CA,92688,949-888-8951,33.63765,-117.590419,https://locations.deltaco.com/us/ca/rancho-santa-margarita/22351-antonio-parkway,California
200 Antelope Blvd,Red Bluff,CA,96080,530-529-3297,40.183001,-122.220848,https://locations.deltaco.com/us/ca/red-bluff/200-antelope-blvd,California
2602 Hilltop Dr,Redding,CA,96002,530-224-0888,40.570649,-122.35889,https://locations.deltaco.com/us/ca/redding/2602-hilltop-dr,California
602 E Redlands Blvd,Redlands,CA,92373,909-792-3212,34.055344,-117.176029,https://locations.deltaco.com/us/ca/redlands/602-e-redlands-blvd,California
19644 Vanowen St,Reseda,CA,91335,818-345-3376,34.193375,-118.561527,https://locations.deltaco.com/us/ca/reseda/19644-vanowen-st,California
519 S Riverside Ave,Rialto,CA,92376,909-874-0121,34.091144,-117.369864,https://locations.deltaco.com/us/ca/rialto/519-s-riverside-ave,California
1020 N Norma St,Ridgecrest,CA,93555,760-446-6198,35.639405,-117.678386,https://locations.deltaco.com/us/ca/ridgecrest/1020-n-norma-st,California
5290 Arlington Ave,Riverside,CA,92504,951-687-5397,33.945758,-117.417506,https://locations.deltaco.com/us/ca/riverside/5290-arlington-ave,California
1619 Douglas Blvd,Roseville,CA,95661,916-782-9288,38.744604,-121.263499,https://locations.deltaco.com/us/ca/roseville/1619-douglas-blvd,California
3531 Truxel Rd.,Sacramento,CA,95834,916-928-1971,38.635813,-121.502985,https://locations.deltaco.com/us/ca/sacramento/3531-truxel-rd,California
4300 Salida Blvd.,Salida,CA,95368,209-543-9425,37.70109,-121.074377,https://locations.deltaco.com/us/ca/salida/4300-salida-blvd,California
2855 Del Rosa Ave,San Bernardino,CA,92404,909-882-7890,34.143116,-117.251845,https://locations.deltaco.com/us/ca/san-bernardino/2855-del-rosa-ave,California
109 Via Pico Plaza,San Clemente,CA,92672,949-492-5311,33.43706,-117.622099,https://locations.deltaco.com/us/ca/san-clemente/109-via-pico-plaza,California
3896 Clairemont Dr,San Diego,CA,92117,858-270-3788,32.811309,-117.201348,https://locations.deltaco.com/us/ca/san-diego/3896-clairemont-dr,California
694 W Arrow Hwy,San Dimas,CA,91773,909-599-6620,34.105237,-117.819213,https://locations.deltaco.com/us/ca/san-dimas/694-w-arrow-hwy,California
2021 Glenoaks Blvd,San Fernando,CA,91340,818-361-5044,34.298941,-118.43812,https://locations.deltaco.com/us/ca/san-fernando/2021-glenoaks-blvd,California
1401 San Jacinto Ave,San Jacinto,CA,92583,951-654-3639,33.774473,-116.958537,https://locations.deltaco.com/us/ca/san-jacinto/1401-san-jacinto-ave,California
31780 Del Obispo,San Juan Capistrano,CA,92675,949-487-1811,33.500998,-117.659572,https://locations.deltaco.com/us/ca/san-juan-capistrano/31780-del-obispo,California
736 S. Rancho Santa Fe,San Marcos,CA,92078,760-598-8226,33.132224,-117.208148,https://locations.deltaco.com/us/ca/san-marcos/736-s-rancho-santa-fe,California
350 S Gaffey Street,San Pedro,CA,90731,310-514-0015,33.740706,-118.292104,https://locations.deltaco.com/us/ca/san-pedro/350-s-gaffey-street,California
2320 E Fourth St,Santa Ana,CA,92705,714-836-7365,33.747905,-117.833295,https://locations.deltaco.com/us/ca/santa-ana/2320-e-fourth-st,California
18802 Via Princessa,Santa Clarita,CA,91351,661-424-0823,34.405724,-118.465615,https://locations.deltaco.com/us/ca/santa-clarita/18802-via-princessa,California
11344 Telegraph Rd,Santa Fe Springs,CA,90670,562-929-9223,33.948989,-118.090983,https://locations.deltaco.com/us/ca/santa-fe-springs/11344-telegraph-rd,California
1816 N Broadway,Santa Maria,CA,93454,805-349-7352,34.973011,-120.435065,https://locations.deltaco.com/us/ca/santa-maria/1816-n-broadway,California
2425 Wilshire Blvd.,Santa Monica,CA,90403,310-264-0022,34.034719,-118.479465,https://locations.deltaco.com/us/ca/santa-monica/2425-wilshire-blvd,California
29025 W. Plaza Park Drive,Santa Nella,CA,95322,209-827-3605,38.403174,-121.367275,https://locations.deltaco.com/us/ca/santa-nella/29025-w-plaza-park-drive,California
55 Hallock Drive,Santa Paula,CA,93060,805-525-4444,34.361323,-119.04145,https://locations.deltaco.com/us/ca/santa-paula/55-hallock-drive,California
9822 N Magnolia Ave,Santee,CA,92071,619-562-4462,32.855887,-116.971375,https://locations.deltaco.com/us/ca/santee/9822-n-magnolia-ave,California
26270 N Bouquet Canyon Rd,Saugus,CA,91350,661-255-2121,34.421921,-118.541107,https://locations.deltaco.com/us/ca/saugus/26270-n-bouquet-canyon-rd,California
2900 Westminster Ave,Seal Beach,CA,90740,562-596-8508,33.759188,-118.08115,https://locations.deltaco.com/us/ca/seal-beach/2900-westminster-ave,California
1801 Willow Street,Signal Hill,CA,90755,562-997-9454,33.804765,-118.169636,https://locations.deltaco.com/us/ca/signal-hill/1801-willow-street,California
2990 Cochran St,Simi Valley,CA,93065,805-864-7284,34.278617,-118.737041,https://locations.deltaco.com/us/ca/simi-valley/2990-cochran-st,California
7001 Katella Ave,Stanton,CA,90680,714-828-0431,33.803346,-118.010672,https://locations.deltaco.com/us/ca/stanton/7001-katella-ave,California
24909 W. Pico Canyon Rd.,Stevenson Ranch,CA,91381,661-255-6098,34.390377,-118.622928,https://locations.deltaco.com/us/ca/stevenson-ranch/24909-w-pico-canyon-rd,California
817 West Hammer Lane,Stockton,CA,95210,209-476-0500,38.021392,-121.322038,https://locations.deltaco.com/us/ca/stockton/817-west-hammer-lane,California
645 Tucker Road,Tehachapi,CA,93561,661-823-9442,35.127757,-118.468213,https://locations.deltaco.com/us/ca/tehachapi/645-tucker-road,California
30607 Hwy-79 South,Temecula,CA,92590,951-693-4212,33.475559,-117.126521,https://locations.deltaco.com/us/ca/temecula/30607-hwy-79-south,California
72325 Varner Rd,Thousand Palms,CA,92276,760-343-1391,33.815003,-116.400609,https://locations.deltaco.com/us/ca/thousand-palms/72325-varner-rd,California
1595 Sepulveda Blvd,Torrance,CA,90501,310-326-3768,33.816296,-118.306171,https://locations.deltaco.com/us/ca/torrance/1595-sepulveda-blvd,California
