locationname,marketname,city,countrycode,address,zip,state,latitude,longitude,operator,status,timezone,url,open_day,open_month,open_year,other_date,playground,drivethru,format,in_mall
Springdale,"Cincinnati, OH",Springdale,US,501 E Kemper Rd,45246,OH,39.286681,-84.460652,"Peters, Douglas (Doug)",OPEN,America/New_York,https://www.chick-fil-a.com/locations/oh/springdale?utm_source=yext&utm_medium=link,9.0,8.0,2007.0,2007-08-09,none,True,Stand Alone,False
Blue Ash,"Cincinnati, OH",Blue Ash,US,11250 Reed Hartman Hwy,45241,OH,39.271386666,-84.375202,Gretchen Norton,OPEN,America/New_York,https://www.chick-fil-a.com/locations/oh/blue-ash?utm_source=yext&utm_medium=link,8.0,10.0,2020.0,2020-10-08,none,True,Stand Alone,False
Colerain Commons,"Cincinnati, OH",Cincinnati,US,9496 Colerain Ave,45251,OH,39.2441932,-84.5945462,"Osborne, Marc (Marc)",OPEN,America/New_York,https://www.chick-fil-a.com/locations/oh/colerain-commons?utm_source=yext&utm_medium=link,7.0,4.0,2016.0,2016-04-07,interior,True,Stand Alone,False
Deerfield Crossing,"Cincinnati, OH",Mason,US,5150 Merten Dr,45040,OH,39.2983867,-84.315797,Markus Schleidt,OPEN,America/New_York,https://www.chick-fil-a.com/locations/oh/deerfield-crossing?utm_source=yext&utm_medium=link,21.0,5.0,2009.0,2009-05-21,none,True,Stand Alone,False
Finneytown (OH),"Cincinnati, OH",Cincinnati,US,8580 Winton Rd,45231,OH,39.223377,-84.5165047,"Osborne, Marc (Marc)",OPEN,America/New_York,https://www.chick-fil-a.com/locations/oh/finneytown-oh?utm_source=yext&utm_medium=link,6.0,12.0,2023.0,2023-12-06,none,True,Stand Alone,
Kenwood Towne Centre,"Cincinnati, OH",Cincinnati,US,7875 Montgomery Rd Spc F5,45236,OH,39.2020149,-84.3770376,"Truter, Garth (Garth)",OPEN,America/New_York,https://www.chick-fil-a.com/locations/oh/kenwood-towne-centre?utm_source=yext&utm_medium=link,16.0,10.0,1991.0,1991-10-16,none,False,Food Court,True
Oakley Station,"Cincinnati, OH",Cincinnati,US,4695 Marburg Ave,45209,OH,39.160815,-84.424969,"Rubio, Rolando (Roland)",OPEN,America/New_York,https://www.chick-fil-a.com/locations/oh/oakley-station?utm_source=yext&utm_medium=link,14.0,9.0,2017.0,2017-09-14,interior,True,Stand Alone,False
Western Hills,"Cincinnati, OH",Cincinnati,US,6495 Glenway Ave,45211,OH,39.1525836,-84.628541,"Griggs, Jason (Jason)",OPEN,America/New_York,https://www.chick-fil-a.com/locations/oh/western-hills?utm_source=yext&utm_medium=link,19.0,11.0,2009.0,2009-11-19,interior,True,Stand Alone,False
University of Cincinnati,"Cincinnati, OH",Cincinnati,US,2701 Bearcat Way,45221,OH,39.1317402,-84.5173505,"Peters, Douglas (Doug)",OPEN,America/New_York,https://www.chick-fil-a.com/locations/oh/university-of-cincinnati?utm_source=yext&utm_medium=link,21.0,9.0,2009.0,,none,False,,False
Dayton Mall,"Dayton, OH",Dayton,US,2700 Miamisburg-Ctrvil Rd #212,45459,OH,39.6343981,-84.2228366,"Neeley, Grace (Grace)",OPEN,America/New_York,https://www.chick-fil-a.com/locations/oh/dayton-mall?utm_source=yext&utm_medium=link,16.0,6.0,1981.0,1981-06-16,none,False,Food Court,True
Milford Miami Township,"Cincinnati, OH",Milford,US,5700 Romar Dr,45150,OH,39.187949,-84.258118,"Moore, Michael (Mike)",OPEN,America/New_York,https://www.chick-fil-a.com/locations/oh/milford-miami-township?utm_source=yext&utm_medium=link,1.0,2.0,2018.0,2018-02-01,interior,True,Stand Alone,False
Washington Township,"Dayton, OH",Dayton,US,1482 Miamisburg Centerville Rd,45459,OH,39.6294484,-84.1950335,Marla Davis,OPEN,America/New_York,https://www.chick-fil-a.com/locations/oh/washington-township?utm_source=yext&utm_medium=link,4.0,3.0,2004.0,2004-03-04,none,True,Stand Alone,False
Great American Ball Park,"Cincinnati, OH",Cincinnati,US,100 Joe Nuxhall Way,45202,OH,39.0963659,-84.5080176,"Rubio, Rolando (Roland)",OPEN,America/New_York,https://www.chick-fil-a.com/locations/oh/great-american-ball-park?utm_source=yext&utm_medium=link,30.0,3.0,2023.0,2023-03-30,none,False,Food Court,
Newport Pavilion,"Cincinnati, OH",Newport,US,95 Carothers Rd,41071,KY,39.086814,-84.477791,Britton Smith,OPEN,America/New_York,https://www.chick-fil-a.com/locations/ky/newport-pavilion?utm_source=yext&utm_medium=link,8.0,8.0,2013.0,2013-08-08,interior,True,Stand Alone,False
Kettering,"Dayton, OH",Kettering,US,480 E Stroop Rd,45429,OH,39.688361,-84.165679,"Eller, Matthew (Matt)",OPEN,America/New_York,https://www.chick-fil-a.com/locations/oh/kettering?utm_source=yext&utm_medium=link,19.0,1.0,2017.0,2017-01-19,interior,True,Stand Alone,False
Eastgate,"Cincinnati, OH",Cincinnati,US,874 Eastgate North Dr,45245,OH,39.09662,-84.26599,"Sutton, Thomas (Tom)",OPEN,America/New_York,https://www.chick-fil-a.com/locations/oh/eastgate?utm_source=yext&utm_medium=link,5.0,10.0,2006.0,2006-10-05,interior,True,Stand Alone,False
Anderson,"Cincinnati, OH",Cincinnati,US,8598 Beechmont Ave,45255,OH,39.0725258,-84.3170034,"Perkins, Charles (Chuck)",OPEN,America/New_York,https://www.chick-fil-a.com/locations/oh/anderson?utm_source=yext&utm_medium=link,2.0,11.0,2006.0,2006-11-02,interior,True,Stand Alone,False
Cornerstone,"Dayton, OH",Centerville,US,5301 Cornerstone North Blvd,45440,OH,39.6618139,-84.1084445,"Davis, Marla (Marla)",OPEN,America/New_York,https://www.chick-fil-a.com/locations/oh/cornerstone?utm_source=yext&utm_medium=link,2.0,12.0,2015.0,2015-12-02,interior,True,Stand Alone,False
Cincinnati-Northern Kentucky International Airport,"Cincinnati, OH",Hebron,US,"Terminal 3, 4th Floor",41048,KY,39.0532746,-84.6630165,"Griggs, Jason (Jason)",OPEN,America/New_York,https://www.chick-fil-a.com/locations/ky/cincinnati-northern-kentucky-international-airport?utm_source=yext&utm_medium=link,29.0,3.0,2004.0,,none,False,,False
Fort Wright,"Cincinnati, OH",Ft Wright,US,3436 Madison Pike Route 17,41017,KY,39.0339324,-84.5336233,"Linn, Brent (Brent)",OPEN,America/New_York,https://www.chick-fil-a.com/locations/ky/fort-wright?utm_source=yext&utm_medium=link,6.0,10.0,2016.0,2016-10-06,none,True,Stand Alone,False
Houston Road,"Cincinnati, OH",Florence,US,4980 Houston Rd,41042,KY,39.0131355,-84.6394313,Cathy Snider,OPEN,America/New_York,https://www.chick-fil-a.com/locations/ky/houston-road?utm_source=yext&utm_medium=link,22.0,10.0,2009.0,2009-10-22,interior,True,Stand Alone,False
Mall Road,"Cincinnati, OH",Florence,US,8050 Mall Rd,41042,KY,38.985399,-84.6500388,"DiChiara, Dustin (Dustin)",OPEN,America/New_York,https://www.chick-fil-a.com/locations/ky/mall-road?utm_source=yext&utm_medium=link,31.0,8.0,2017.0,2017-08-31,interior,True,Stand Alone,False
Benchwood,"Dayton, OH",Dayton,US,3339 Benchwood Rd,45414,OH,39.84177,-84.19426,Kevin Weaver,OPEN,America/New_York,https://www.chick-fil-a.com/locations/oh/benchwood?utm_source=yext&utm_medium=link,13.0,11.0,2008.0,2008-11-13,interior,True,Stand Alone,False
Beavercreek,"Dayton, OH",Beavercreek,US,2360 N Fairfield Rd,45431,OH,39.7584355,-84.0529836,Rex Brooking,OPEN,America/New_York,https://www.chick-fil-a.com/locations/oh/beavercreek?utm_source=yext&utm_medium=link,5.0,4.0,2007.0,2007-04-05,interior,True,Stand Alone,False
Mall at Fairfield Commons,"Dayton, OH",Beavercreek,US,2727 Fairfield Commons Blvd,45431,OH,39.7669842,-84.0567645,"Brooking, Rex (Rex)",OPEN,America/New_York,https://www.chick-fil-a.com/locations/oh/mall-at-fairfield-commons?utm_source=yext&utm_medium=link,27.0,10.0,1993.0,1993-10-27,none,False,Food Court,True
Huber Heights (OH),"Dayton, OH",Huber Heights,US,8120 Troy Pike,45424,OH,39.8719067,-84.136719,Kevin Weaver,OPEN,America/New_York,https://www.chick-fil-a.com/locations/oh/huber-heights-oh?utm_source=yext&utm_medium=link,18.0,8.0,2021.0,2021-08-18,none,True,Stand Alone,False
Cedarville University,"Dayton, OH",Cedarville,US,251 N Main St,45314,OH,39.746964,-83.810209,"Brooking, Rex (Rex)",OPEN,America/New_York,https://www.chick-fil-a.com/locations/oh/cedarville-university?utm_source=yext&utm_medium=link,10.0,8.0,2020.0,2020-09-01,none,False,,False
Troy In-Line DT,"Dayton, OH",Troy,US,1910 W Main St,45373,OH,40.05693,-84.244255,Doug Knostman,OPEN,America/New_York,https://www.chick-fil-a.com/locations/oh/troy-in-line-dt?utm_source=yext&utm_medium=link,19.0,1.0,2017.0,2017-01-19,interior,True,In-Line,False
Springfield (OH),"Dayton, OH",Springfield,US,1740 N Bechtle Ave,45504,OH,39.9483727,-83.833008,"Lopez, Cristopher (Cris)",OPEN,America/New_York,https://www.chick-fil-a.com/locations/oh/springfield-oh?utm_source=yext&utm_medium=link,1.0,12.0,2022.0,2022-12-01,none,True,Stand Alone,
Ball State University,"Indianapolis, IN",Muncie,US,1101 N McKinley Ave,47303,IN,,,"Sample, Craig (Craig)",OPEN,America/Indiana/Indianapolis,https://www.chick-fil-a.com/locations/in/ball-state-university?utm_source=yext&utm_medium=link,31.0,7.0,2001.0,2001-08-01,none,False,,False
Muncie,"Indianapolis, IN",Muncie,US,511 W McGalliard Rd,47303,IN,40.2184431,-85.3918483,Craig Sample,OPEN,America/Indiana/Indianapolis,https://www.chick-fil-a.com/locations/in/muncie?utm_source=yext&utm_medium=link,29.0,8.0,2013.0,2013-08-29,interior,True,Stand Alone,False
Greenfield (IN),"Indianapolis, IN",Greenfield,US,2203 N State St,46140,IN,39.816819,-85.768957,Cody Walburn,OPEN,America/Indiana/Indianapolis,https://www.chick-fil-a.com/locations/in/greenfield-in?utm_source=yext&utm_medium=link,15.0,9.0,2022.0,2022-09-15,none,True,Stand Alone,
Columbus National,"Indianapolis, IN",Columbus,US,1250 N National Rd,47201,IN,39.21091,-85.87885,Grant Parker,OPEN,America/Indiana/Indianapolis,https://www.chick-fil-a.com/locations/in/columbus-national?utm_source=yext&utm_medium=link,7.0,4.0,2016.0,2016-04-07,interior,True,Stand Alone,False
Anderson University,"Indianapolis, IN",Anderson,US,1100 E 5th St,46012,IN,40.112154,-85.664134,"Spires, Christopher (Chris)",OPEN,America/Indiana/Indianapolis,https://www.chick-fil-a.com/locations/in/anderson-university?utm_source=yext&utm_medium=link,10.0,12.0,2013.0,2013-08-01,none,False,,False
Market of Hilliard,"Columbus, OH",Hilliard,US,1988 Hilliard Rome Rd,43026,OH,39.991347,-83.151261,Josh Crowe,OPEN,America/New_York,https://www.chick-fil-a.com/locations/oh/market-of-hilliard?utm_source=yext&utm_medium=link,2.0,12.0,2004.0,2004-12-02,interior,True,Stand Alone,False
East Washington St. - Indianapolis,"Indianapolis, IN",Indianapolis,US,9961 E Washington St,46229,IN,39.774341,-85.992381,Brendan Riggs,OPEN,America/Indiana/Indianapolis,https://www.chick-fil-a.com/locations/in/east-washington-st-indianapolis?utm_source=yext&utm_medium=link,7.0,4.0,2022.0,2022-04-07,none,True,Stand Alone,
Georgetown (KY),"Lexington, KY",Georgetown,US,101 Tiger Way,40324,KY,38.22151,-84.53956,Brent Dennard,OPEN,America/New_York,https://www.chick-fil-a.com/locations/ky/georgetown-ky?utm_source=yext&utm_medium=link,6.0,1.0,2011.0,2011-01-06,none,True,Stand Alone,False
Grove City,"Columbus, OH",Grove City,US,1696 Stringtown Rd,43123,OH,39.87896,-83.03959,Joe Benson,OPEN,America/New_York,https://www.chick-fil-a.com/locations/oh/grove-city?utm_source=yext&utm_medium=link,14.0,12.0,2006.0,2006-12-14,interior,True,Stand Alone,False
Saxony & I-69,"Indianapolis, IN",Noblesville,US,14098 Bergen Blvd,46060,IN,39.994034,-85.927458,Sam Hartman,OPEN,America/Indiana/Indianapolis,https://www.chick-fil-a.com/locations/in/saxony-i-69?utm_source=yext&utm_medium=link,19.0,11.0,2015.0,2015-11-19,none,True,Stand Alone,False
Southport Road,"Indianapolis, IN",Indianapolis,US,5240 E Southport Rd,46237,IN,39.6664959,-86.0786447,Matt Sewell,OPEN,America/Indiana/Indianapolis,https://www.chick-fil-a.com/locations/in/southport-road?utm_source=yext&utm_medium=link,17.0,4.0,2003.0,2003-04-17,interior,True,Stand Alone,False
Tuttle Crossing Mall,"Columbus, OH",Dublin,US,5043 Tuttle Crossing Blvd Ste 169,43016,OH,40.0726366,-83.1305626,Kevin Harris,OPEN,America/New_York,https://www.chick-fil-a.com/locations/oh/tuttle-crossing-mall?utm_source=yext&utm_medium=link,24.0,7.0,1997.0,1997-07-24,none,False,Food Court,True
Tuttle Crossing (OH),"Columbus, OH",Dublin,US,6105 Parkcenter Cir,43017,OH,40.0772305,-83.1319903,Brian Siktberg,OPEN,America/New_York,https://www.chick-fil-a.com/locations/oh/tuttle-crossing-oh?utm_source=yext&utm_medium=link,21.0,10.0,2021.0,2021-10-21,none,True,Stand Alone,False
Greenwood Park Mall (IN),"Indianapolis, IN",Greenwood,US,1251 US Highway 31 N Ste C19,46142,IN,39.632566,-86.120452,Rick Johnson,OPEN,America/Indiana/Indianapolis,https://www.chick-fil-a.com/locations/in/greenwood-park-mall-in?utm_source=yext&utm_medium=link,26.0,5.0,1981.0,1981-05-26,none,False,Food Court,True
North Greenwood (IN),"Indianapolis, IN",Indianapolis,US,2020 E County Line Rd,46227,IN,39.6359066,-86.1255908,Rick Johnson,OPEN,America/Indiana/Indianapolis,https://www.chick-fil-a.com/locations/in/north-greenwood-in?utm_source=yext&utm_medium=link,30.0,9.0,2021.0,2021-09-30,none,True,Stand Alone,False
Grandview Yard,"Columbus, OH",Columbus,US,807 W 3rd Ave,43212,OH,39.9839679,-83.0266127,Seth Flores,OPEN,America/New_York,https://www.chick-fil-a.com/locations/oh/grandview-yard?utm_source=yext&utm_medium=link,18.0,1.0,2018.0,2018-01-18,interior,True,Stand Alone,False
Sawmill Road,"Columbus, OH",Dublin,US,6051 Sawmill Rd,43017,OH,40.0895531,-83.0924872,Brian Siktberg,OPEN,America/New_York,https://www.chick-fil-a.com/locations/oh/sawmill-road?utm_source=yext&utm_medium=link,26.0,5.0,2011.0,2011-05-26,interior,True,Stand Alone,False
Lake Ridge,"Washington, DC (Hagerstown, MD)",Woodbridge,US,4101 Old Bridge Rd,22192,VA,38.672586,-77.334375,Luis Hevia,OPEN,America/New_York,https://www.chick-fil-a.com/locations/va/lake-ridge?utm_source=yext&utm_medium=link,16.0,12.0,2015.0,2015-10-08,interior,True,Stand Alone,False
Woodbridge,"Washington, DC (Hagerstown, MD)",Woodbridge,US,2425 Prince William Pkwy,22192,VA,38.65311,-77.28671,Luis Hevia,OPEN,America/New_York,https://www.chick-fil-a.com/locations/va/woodbridge?utm_source=yext&utm_medium=link,11.0,12.0,2003.0,2003-12-11,none,True,Stand Alone,False
Dumfries,"Washington, DC (Hagerstown, MD)",Dumfries,US,3880 Fettler Park Dr,22025,VA,38.58218,-77.32922,"Yang, Natalie (Natalie)",OPEN,America/New_York,https://www.chick-fil-a.com/locations/va/dumfries?utm_source=yext&utm_medium=link,8.0,1.0,2015.0,2015-01-08,interior,True,Stand Alone,False
Princeton Woods,"Washington, DC (Hagerstown, MD)",Dumfries,US,3330 Pine Bluff Drive,22026,VA,38.581619,-77.311403,Natalie Yang,FUTURE,America/New_York,https://www.chick-fil-a.com/locations/va/princeton-woods?utm_source=yext&utm_medium=link,,,,2024-02-29,none,True,Stand Alone,
Signal Hill,"Washington, DC (Hagerstown, MD)",Manassas,US,9506 Liberia Ave,20110,VA,38.75156,-77.45,"Snyder, George (George)",OPEN,America/New_York,https://www.chick-fil-a.com/locations/va/signal-hill?utm_source=yext&utm_medium=link,19.0,8.0,2004.0,2004-08-19,none,True,Stand Alone,False
Burke Centre,"Washington, DC (Hagerstown, MD)",Burke,US,5815 Burke Centre Pkwy,22015,VA,38.798208,-77.317144,Nick Fulgencio,OPEN,America/New_York,https://www.chick-fil-a.com/locations/va/burke-centre?utm_source=yext&utm_medium=link,27.0,7.0,2017.0,2017-04-13,interior,True,Stand Alone,False
Garrisonville,"Washington, DC (Hagerstown, MD)",Stafford,US,25 Dunn Dr,22556,VA,38.47592,-77.42215,"Hubley, Jeffrey (Jeff)",OPEN,America/New_York,https://www.chick-fil-a.com/locations/va/garrisonville?utm_source=yext&utm_medium=link,19.0,4.0,2001.0,2001-04-19,interior,True,Stand Alone,False
Bristow,"Washington, DC (Hagerstown, MD)",Manassas,US,9939 Sowder Village Sq,20109,VA,38.73786833,-77.53444667,"Lovitt, Michael (Mike)",OPEN,America/New_York,https://www.chick-fil-a.com/locations/va/bristow?utm_source=yext&utm_medium=link,2.0,4.0,2009.0,2009-04-02,interior,True,Stand Alone,False
Springfield In-Line DT,"Washington, DC (Hagerstown, MD)",Springfield,US,6681A Backlick Rd,22150,VA,38.773586,-77.183115,Andrea Barnett,OPEN,America/New_York,https://www.chick-fil-a.com/locations/va/springfield-in-line-dt?utm_source=yext&utm_medium=link,26.0,4.0,2012.0,2012-04-26,none,True,In-Line,False
George Mason University (SUB 1),"Washington, DC (Hagerstown, MD)",Fairfax,US,4400 University Dr,22030,VA,38.831526,-77.309264,"Smith, William (Justin)",OPEN,America/New_York,https://www.chick-fil-a.com/locations/va/george-mason-university-sub-1?utm_source=yext&utm_medium=link,23.0,1.0,2006.0,,none,False,,False
Sudley Manor Drive,"Washington, DC (Hagerstown, MD)",Manassas,US,10677 Sudley Manor Dr,20109,VA,38.7861,-77.51616,Jeremy Smith,OPEN,America/New_York,https://www.chick-fil-a.com/locations/va/sudley-manor-drive?utm_source=yext&utm_medium=link,5.0,3.0,2009.0,2009-03-05,interior,True,Stand Alone,False
Kingstowne In-Line DT,"Washington, DC (Hagerstown, MD)",Alexandria,US,5808 Kingstowne Ctr,22315,VA,38.7739639,-77.1364899,Andrea Barnett,OPEN,America/New_York,https://www.chick-fil-a.com/locations/va/kingstowne-in-line-dt?utm_source=yext&utm_medium=link,26.0,5.0,2022.0,2022-05-26,none,True,In-Line,
Annandale,"Washington, DC (Hagerstown, MD)",Annandale,US,7130 Little River Tpke,22003,VA,38.830344,-77.191194,Eric Brommer,OPEN,America/New_York,https://www.chick-fil-a.com/locations/va/annandale?utm_source=yext&utm_medium=link,7.0,4.0,2022.0,2022-04-07,none,True,Stand Alone,
Fair Lakes (VA),"Washington, DC (Hagerstown, MD)",Fairfax,US,4516 Fair Knoll Dr,22033,VA,38.8623567,-77.3875856,Justin Smith,OPEN,America/New_York,https://www.chick-fil-a.com/locations/va/fair-lakes-va?utm_source=yext&utm_medium=link,19.0,9.0,2013.0,2013-09-19,none,True,Stand Alone,False
Fairfax Circle,"Washington, DC (Hagerstown, MD)",Fairfax,US,9509 Fairfax Blvd,22031,VA,38.8644332,-77.2733151,"Natolly, John (John)",OPEN,America/New_York,https://www.chick-fil-a.com/locations/va/fairfax-circle?utm_source=yext&utm_medium=link,2.0,7.0,2009.0,2009-07-02,interior,True,Stand Alone,False
Burns Corner,"Washington, DC (Hagerstown, MD)",Stafford,US,30 Wyche Road,22554,VA,38.4176864,-77.4190319,"Daniel, Larry (Terrell)",OPEN,America/New_York,https://www.chick-fil-a.com/locations/va/burns-corner?utm_source=yext&utm_medium=link,16.0,11.0,2023.0,2023-11-16,none,True,Stand Alone,
Virginia Gateway,"Washington, DC (Hagerstown, MD)",Gainesville,US,5015 Wellington Rd,20155,VA,38.79202,-77.60659,Jason Ward,OPEN,America/New_York,https://www.chick-fil-a.com/locations/va/virginia-gateway?utm_source=yext&utm_medium=link,12.0,3.0,2009.0,2009-03-12,interior,True,Stand Alone,False
Chantilly,"Washington, DC (Hagerstown, MD)",Chantilly,US,4201 Chantilly Shopping Center,20151,VA,38.8861247,-77.4418085,Peter Kim,OPEN,America/New_York,https://www.chick-fil-a.com/locations/va/chantilly?utm_source=yext&utm_medium=link,30.0,11.0,2017.0,2017-11-30,interior,True,Stand Alone,False
Vienna on Maple,"Washington, DC (Hagerstown, MD)",Vienna,US,538 Maple Ave W,22180,VA,38.8935288,-77.2746798,Najee Davis,OPEN,America/New_York,https://www.chick-fil-a.com/locations/va/vienna-on-maple?utm_source=yext&utm_medium=link,21.0,11.0,2019.0,2019-11-21,interior,True,Stand Alone,False
Sully Plaza,"Washington, DC (Hagerstown, MD)",Chantilly,US,13962 Lee Jackson Memorial Hwy,20151,VA,38.8943356,-77.4300765,Peter Kim,OPEN,America/New_York,https://www.chick-fil-a.com/locations/va/sully-plaza?utm_source=yext&utm_medium=link,18.0,9.0,2019.0,2019-09-19,interior,True,Stand Alone,False
Seven Corners In-Line,"Washington, DC (Hagerstown, MD)",Falls Church,US,6108C Arlington Blvd,22044,VA,38.8686907,-77.1441095,"Clemans, Andrew (A.J.)",OPEN,America/New_York,https://www.chick-fil-a.com/locations/va/seven-corners-in-line?utm_source=yext&utm_medium=link,14.0,6.0,2012.0,2012-06-14,none,False,In-Line,False
Chantilly Air and Space,"Washington, DC (Hagerstown, MD)",Chantilly,US,3454 Historic Sully Way,20151,VA,38.9143685,-77.4266611,Mike Athanasakis,OPEN,America/New_York,https://www.chick-fil-a.com/locations/va/chantilly-air-and-space?utm_source=yext&utm_medium=link,30.0,6.0,2016.0,2016-06-30,interior,True,Stand Alone,False
Haymarket,"Washington, DC (Hagerstown, MD)",Haymarket,US,15180 Washington St,20169,VA,38.815106,-77.641002,Jason Ward,OPEN,America/New_York,https://www.chick-fil-a.com/locations/va/haymarket?utm_source=yext&utm_medium=link,4.0,8.0,2016.0,2016-08-04,interior,True,Stand Alone,False
