address,city,state,zip,phone,url,latitude,longitude,state_name,brand
5000 Shelbyville Rd,Louisville,KY,40207,(502) 822-7625,https://locations.forever21.com/us/stores/ky/louisville/5000-shelbyville-rd,38.24672039999999,-85.62326565214958,Kentucky,Forever 21
555 The Shops at Mission Viejo,Mission Viejo,CA,92691,(949) 226-6108,https://locations.forever21.com/us/stores/ca/missionviejo/555-the-shops-at-mission-viejo,33.5574821,-117.6698117,California,Forever 21
400 South Baldwin Ave,Arcadia,CA,91001,(626) 321-4206,https://locations.forever21.com/us/stores/ca/arcadia/400-south-baldwin-ave,34.13452058875197,-118.05173701131329,California,Forever 21
2223 N West Shore Blvd,Tampa,FL,33607,(813) 868-8982,https://locations.forever21.com/us/stores/fl/tampa/2223-n-west-shore-blvd,27.964770034790533,-82.520497110641,Florida,Forever 21
8500 Beverly Blvd,Los Angeles,CA,90048,(310) 620-5630,https://locations.forever21.com/us/stores/ca/losangeles/8500-beverly-blvd,34.07528425925711,-118.37739634772605,California,Forever 21
5 Woodfield Mall,Schaumburg,IL,60173,(847) 517-1552,https://locations.forever21.com/us/stores/il/schaumburg/5-woodfield-mall,42.04715150604634,-88.03816362053516,Illinois,Forever 21
4200 Conroy Rd,Orlando,FL,32839,(407) 563-2120,https://locations.forever21.com/us/stores/fl/orlando/4200-conroy-rd,28.48548597087487,-81.43153250456376,Florida,Forever 21
900 Gessner Rd,Houston,TX,77024,(832) 839-8916,https://locations.forever21.com/us/stores/tx/houston/900-gessner-rd,29.78071001848209,-95.54093993339981,Texas,Forever 21
313 Smith Haven Mall,Lake Grove,NY,11755,(631) 982-2115,https://locations.forever21.com/us/stores/ny/lakegrove/313-smith-haven-mall,40.86490763635726,-73.13000126625047,New York,Forever 21
1100 S Hayes St,Arlington,VA,22202,(571) 227-7715,https://locations.forever21.com/us/stores/va/arlington/1100-s-hayes-st,38.86329187554781,-77.06057319182196,Virginia,Forever 21
7925 FM 1960 Rd W,Houston,TX,77070,(281) 571-4089,https://locations.forever21.com/us/stores/tx/houston/7925-fm-1960-rd-w,29.959883509124303,-95.53892525144488,Texas,Forever 21
7875 Montgomery Rd,Cincinnati,OH,45236,(513) 975-3387,https://locations.forever21.com/us/stores/oh/cincinnati/7875-montgomery-rd,39.20233252176253,-84.37746868186713,Ohio,Forever 21
11025 Carolina Place Pky,Pineville,NC,28134,(704) 544-3385,https://locations.forever21.com/us/stores/nc/pineville/11025-carolina-place-pky,35.08228927291823,-80.87729425038177,North Carolina,Forever 21
173 Woodbridge Center Dr,Woodbridge,NJ,07095,(732) 621-2094,https://locations.forever21.com/us/stores/nj/woodbridge/173-woodbridge-center-dr,40.55664902970061,-74.29992480674592,New Jersey,Forever 21
5488 S Padre Island Dr,Corpus Christi,TX,78411,(361) 360-7922,https://locations.forever21.com/us/stores/tx/corpuschristi/5488-s-padre-island-dr,27.711041817231592,-97.37262006382298,Texas,Forever 21
310 Daniel Webster Hwy,Nashua,NH,03060,(603) 402-5028,https://locations.forever21.com/us/stores/nh/nashua/310-daniel-webster-hwy,42.70175675844556,-71.43638180322456,New Hampshire,Forever 21
2525 El Camino Real,Carlsbad,CA,92008,(760) 696-9413,https://locations.forever21.com/us/stores/ca/carlsbad/2525-el-camino-real,33.17811226193724,-117.33081791905556,California,Forever 21
231 18th St,Atlanta,GA,30363,(470) 225-4793,https://locations.forever21.com/us/stores/ga/atlanta/231-18th-st,33.792898383730254,-84.39553029289324,Georgia,Forever 21
4001 W 41st Street,Sioux Falls,SD,57106,(605) 906-6323,https://locations.forever21.com/us/stores/sd/siouxfalls/4001-w-41st-street,43.51119579810656,-96.7768856703855,South Dakota,Forever 21
3525 W Carson St,Torrance,CA,90503,(310) 683-6571,https://locations.forever21.com/us/stores/ca/torrance/3525-w-carson-st,33.832981352309574,-118.34894683559932,California,Forever 21
2200 S 10th Street,McAllen,TX,78503,(956) 800-6762,https://locations.forever21.com/us/stores/tx/mcallen/2200-s-10th-street,26.185486668369915,-98.23627016583109,Texas,Forever 21
48650 Seminole Dr,Cabazon,CA,92230,(951) 846-5158,https://locations.forever21.com/us/stores/ca/cabazon/48650-seminole-dr,33.93069318732769,-116.8182340600106,California,Forever 21
9601 SW Washington Square Rd,Tigard,OR,97223,(503) 530-7156,https://locations.forever21.com/us/stores/or/tigard/9601-sw-washington-square-rd,45.4499592,-122.7835239,Oregon,Forever 21
575 E University Pkwy,Orem,UT,84097,(801) 788-3965,https://locations.forever21.com/us/stores/ut/orem/575-e-university-pkwy,40.27504051996374,-111.68139700881393,Utah,Forever 21
3501 Manchester Expressway,Columbus,GA,31909,(706) 530-4199,https://locations.forever21.com/us/stores/ga/columbus/3501-manchester-expressway,32.5085932,-84.9439666,Georgia,Forever 21
4999 Old Orchard Center,Skokie,IL,60077,(847) 779-8515,https://locations.forever21.com/us/stores/il/skokie/4999-old-orchard-center,42.061500880261875,-87.74971891857498,Illinois,Forever 21
2800 N Main St,Santa Ana,CA,92705,(657) 335-3739,https://locations.forever21.com/us/stores/ca/santaana/2800-n-main-st,33.77641623175093,-117.87026789567383,California,Forever 21
6801 Hollywood Blvd,Los Angeles,CA,90028,(323) 203-3468,https://locations.forever21.com/us/stores/ca/losangeles/6801-hollywood-blvd,34.10274409520637,-118.34039597116394,California,Forever 21
Pr52 Esquina Pr156,Caguas,PR,00725,(787) 746-3023,https://locations.forever21.com/us/stores/pr/caguas/pr52-esquina-pr156,18.237107658635317,-66.0400243425014,,Forever 21
1000 Tanger Dr,Locust Grove,GA,30248,(678) 561-9190,https://locations.forever21.com/us/stores/ga/locustgrove/1000-tanger-dr,33.34524829453015,-84.12250956932887,Georgia,Forever 21
4325 Glenwood Ave,Raleigh,NC,27612,(984) 239-6911,https://locations.forever21.com/us/stores/nc/raleigh/4325-glenwood-ave,35.84144616542546,-78.68090884517171,North Carolina,Forever 21
1 Premium Outlets Blvd.,Barceloneta,PR,00617,(787) 846-8884,https://locations.forever21.com/us/stores/pr/barceloneta/1-premium-outlets-blvd,18.438400710408665,-66.54021558195113,,Forever 21
3301 Veterans Memorial Blvd,Metairie,LA,70002,(504) 493-6585,https://locations.forever21.com/us/stores/la/metairie/3301-veterans-memorial-blvd,30.00586533207075,-90.1572804174209,Louisiana,Forever 21
6000 W Markham St,Little Rock,AR,72205,(501) 503-4773,https://locations.forever21.com/us/stores/ar/littlerock/6000-w-markham-st,34.75340719276921,-92.34280608580006,Arkansas,Forever 21
3620 Livermore Outlets Dr,Livermore,CA,72401,(925) 292-3488,https://locations.forever21.com/us/stores/ca/livermore/3620-livermore-outlets-dr,37.69912113013144,-121.84218434788508,California,Forever 21
197 Westbank Expressway,Gretna,LA,70056,(504) 226-2835,https://locations.forever21.com/us/stores/la/gretna/197-westbank-expressway,29.921226712643897,-90.03783231391427,Louisiana,Forever 21
1 Garden State Plaza,Paramus,NJ,07652,(201) 270-1219,https://locations.forever21.com/us/stores/nj/paramus/1-garden-state-plaza,40.91653347299024,-74.07701242560196,New Jersey,Forever 21
80 Bay St,Long Beach,CA,90802,(562) 491-1981,https://locations.forever21.com/us/stores/ca/longbeach/80-bay-st,33.7641926,-118.1935199,California,Forever 21
11799 W 95th St,Overland Park,KS,66214,(913) 335-6357,https://locations.forever21.com/us/stores/ks/overlandpark/11799-w-95th-st,38.953323235321,-94.71820889908152,Kansas,Forever 21
2000 East Rio Salado Parkway,Tempe,AZ,85281,(602) 643-4056,https://locations.forever21.com/us/stores/az/tempe/2000-east-rio-salado-parkway,33.432439443977145,-111.90427835498502,Arizona,Forever 21
152 The Arches Circle,Deer Park,NY,11729,(631) 918-4060,https://locations.forever21.com/us/stores/ny/deerpark/152-the-arches-circle,40.76589890122706,-73.30479501327736,New York,Forever 21
907-937A Market St,Philadelphia,PA,19107,(215) 861-5916,https://locations.forever21.com/us/stores/pa/philadelphia/907-937a-market-st,39.95197265151634,-75.15576523362651,Pennsylvania,Forever 21
4674 Merchandts Park Circle,Collierville,TN,38017,(901) 472-6669,https://locations.forever21.com/us/stores/tn/collierville/4674-merchandts-park-circle,35.02232967619466,-89.71847856502971,Tennessee,Forever 21
455 Trolley Line Blvd,Mashantucket,CT,06338,(860) 383-1396,https://locations.forever21.com/us/stores/ct/mashantucket/455-trolley-line-blvd,41.476357909507485,-71.96216495885467,Connecticut,Forever 21
1429 Cumberland Mall,Atlanta,GA,30339,(678) 932-3039,https://locations.forever21.com/us/stores/ga/atlanta/1429-cumberland-mall,33.8808322,-84.4692736,Georgia,Forever 21
3111 W Chandler Blvd,Chandler,AZ,85226,(480) 627-8996,https://locations.forever21.com/us/stores/az/chandler/3111-w-chandler-blvd,33.30199583260224,-111.89894494538389,Arizona,Forever 21
395 Santa Monica Pl,Santa Monica,CA,90401,(310) 309-4034,https://locations.forever21.com/us/stores/ca/santamonica/395-santa-monica-pl,34.01349834834996,-118.49372952455425,California,Forever 21
11750 Fair Oaks,Fairfax,VA,22033,(703) 218-1033,https://locations.forever21.com/us/stores/va/fairfax/11750-fair-oaks,38.86292144660349,-77.35878588507035,Virginia,Forever 21
4400 Ashford Dunwoody Rd,Atlanta,GA,30346,(770) 391-1484,https://locations.forever21.com/us/stores/ga/atlanta/4400-ashford-dunwoody-rd,33.922989261954726,-84.33998844658615,Georgia,Forever 21
8166 Park Ln,Dallas,TX,75231,(214) 765-4039,https://locations.forever21.com/us/stores/tx/dallas/8166-park-ln,32.86953606466219,-96.76835961139994,Texas,Forever 21
620 Centerview Blvd,Kissimmee,FL,34741,(407) 552-0316,https://locations.forever21.com/us/stores/fl/kissimmee/620-centerview-blvd,28.339620484232036,-81.4070981924163,Florida,Forever 21
8268 Mills Dr,Kendall,FL,33183,(786) 843-4413,https://locations.forever21.com/us/stores/fl/kendall/8268-mills-dr,25.688376836392905,-80.3858833048588,Florida,Forever 21
701 Lynnhaven Parkway,Virginia Beach,VA,23452,(757) 463-4370,https://locations.forever21.com/us/stores/va/virginiabeach/701-lynnhaven-parkway,36.81605821885265,-76.07156234639784,Virginia,Forever 21
300 Yorktown Center,Lombard,IL,60148,(630) 613-2889,https://locations.forever21.com/us/stores/il/lombard/300-yorktown-center,41.838448954314025,-88.00786140148797,Illinois,Forever 21
223 Red Apple Ct,Central Valley,NY,10917,(845) 460-5003,https://locations.forever21.com/us/stores/ny/centralvalley/223-red-apple-ct,41.314813206229076,-74.12755582417606,New York,Forever 21
820 W. Stacy Rd.,Allen,TX,75013,(469) 675-0757,https://locations.forever21.com/us/stores/tx/allen/820-w-stacy-rd,33.1329135529193,-96.66153772755665,Texas,Forever 21
"13801 Grant Street,",Thornton,CO,80023,(303) 256-6880,https://locations.forever21.com/us/stores/co/thornton/13801-grant-street,39.98914246989319,-104.98282693558197,Colorado,Forever 21
5870 E Broadway Blvd,Tucson,AZ,85711,(520) 719-6780,https://locations.forever21.com/us/stores/az/tucson/5870-e-broadway-blvd,32.218162843411235,-110.86598952050917,Arizona,Forever 21
435 Seventh Ave,New York,NY,10120,(212) 209-4335,https://locations.forever21.com/us/stores/ny/newyork/435-seventh-ave,40.750642498758154,-73.99041995549729,New York,Forever 21
121 Pavilion Pkwy,Fayetteville,GA,30214,(678) 519-9035,https://locations.forever21.com/us/stores/ga/fayetteville/121-pavilion-pkwy,33.48182074788456,-84.44147186695075,Georgia,Forever 21
836 Southcenter Mall,Tukwila,WA,98188,(206) 288-0083,https://locations.forever21.com/us/stores/wa/tukwila/836-southcenter-mall,47.45817307159223,-122.25853418531332,Washington,Forever 21
3051 Daniels Rd,Winter Garden,FL,34787,(407) 554-0185,https://locations.forever21.com/us/stores/fl/wintergarden/3051-daniels-rd,28.52445059316439,-81.58277420061168,Florida,Forever 21
1842 Willowbrook Mall,Wayne,NJ,07470,(973) 826-1055,https://locations.forever21.com/us/stores/nj/wayne/1842-willowbrook-mall,40.889086329975505,-74.2595242531875,New Jersey,Forever 21
3030 Plaza Bonita Rd,National City,CA,91950,(619) 791-2161,https://locations.forever21.com/us/stores/ca/nationalcity/3030-plaza-bonita-rd,32.6562073,-117.0654971,California,Forever 21
6600 Topanga Canyon Blvd,Canoga Park,CA,91303,(818) 657-1450,https://locations.forever21.com/us/stores/ca/canogapark/6600-topanga-canyon-blvd,34.18952738514085,-118.6042638067459,California,Forever 21
2011 E. Camelback Road,Phoenix,AZ,85016,(480) 337-5068,https://locations.forever21.com/us/stores/az/phoenix/2011-e-camelback-road,33.50882276833181,-112.03846633399776,Arizona,Forever 21
100 Robinson Centre Dr,Pittsburgh,PA,15205,(412) 249-5980,https://locations.forever21.com/us/stores/pa/pittsburgh/100-robinson-centre-dr,40.45515508155978,-80.15728464632339,Pennsylvania,Forever 21
6401 W. Marana Center Blvd.,Tucson,AZ,85742,(520) 719-6443,https://locations.forever21.com/us/stores/az/tucson/6401-w-marana-center-blvd,32.375447971956525,-111.10247781162205,Arizona,Forever 21
3811 S Cooper St,Arlington,TX,76015,(817) 505-0115,https://locations.forever21.com/us/stores/tx/arlington/3811-s-cooper-st,32.68077734420441,-97.12961030366343,Texas,Forever 21
2224 Grand Cypress Dr.,Lutz,FL,33559,(813) 345-3966,https://locations.forever21.com/us/stores/fl/lutz/2224-grand-cypress-dr,28.188565302939722,-82.39127942266711,Florida,Forever 21
825 Dulaney Valley Rd,Towson,MD,21204,(410) 427-2791,https://locations.forever21.com/us/stores/md/towson/825-dulaney-valley-rd,39.40434633489147,-76.59901377932292,Maryland,Forever 21
6155 Eastex Fwy,Beaumont,TX,77706,(409) 273-7616,https://locations.forever21.com/us/stores/tx/beaumont/6155-eastex-fwy,30.12589437502692,-94.16064707310899,Texas,Forever 21
6401 Bluebonnet Blvd,Baton Rouge,LA,70836,(225) 666-3144,https://locations.forever21.com/us/stores/la/batonrouge/6401-bluebonnet-blvd,30.39044989135578,-91.08694291221636,Louisiana,Forever 21
13860 City Center Dr,Chino Hills,CA,91709,(909) 664-9656,https://locations.forever21.com/us/stores/ca/chinohills/13860-city-center-dr,34.00118435613615,-117.73139303617327,California,Forever 21
1540 Broadway,New York,NY,10036,(212) 302-0594,https://locations.forever21.com/us/stores/ny/newyork/1540-broadway,40.75805079259304,-73.984832906705,New York,Forever 21
1068 Fox Valley Center Dr,Aurora,IL,60504,(630) 423-9971,https://locations.forever21.com/us/stores/il/aurora/1068-fox-valley-center-dr,41.7582985,-88.2116858,Illinois,Forever 21
835 N Michigan,Chicago,IL,60611,(312) 846-7660,https://locations.forever21.com/us/stores/il/chicago/835-n-michigan,41.89797939035613,-87.62304606850094,Illinois,Forever 21
69 Chestnut St,Beavercreek,OH,45440,(937) 986-3063,https://locations.forever21.com/us/stores/oh/beavercreek/69-chestnut-st,39.69431820139862,-84.1039568603727,Ohio,Forever 21
1 Walden Galleria,Buffalo,NY,14225,(716) 686-9280,https://locations.forever21.com/us/stores/ny/buffalo/1-walden-galleria,42.91398647781965,-78.76284907908969,New York,Forever 21
200 Tanger Outlets Blvd,Pooler,GA,31322,(912) 348-6150,https://locations.forever21.com/us/stores/ga/pooler/200-tanger-outlets-blvd,32.13448612931816,-81.24318348370649,Georgia,Forever 21
2855 Stevens Creek Blvd,Santa Clara,CA,95050,(408) 961-7915,https://locations.forever21.com/us/stores/ca/santaclara/2855-stevens-creek-blvd,37.32411708497655,-121.94645746680978,California,Forever 21
2529 Main St,Union Gap,WA,32828,(509) 426-6202,https://locations.forever21.com/us/stores/wa/uniongap/2529-main-st,46.56594742146272,-120.4796438270738,Washington,Forever 21
2601 S McKenzie St,Foley,AL,36535,(251) 677-6303,https://locations.forever21.com/us/stores/al/foley/2601-s-mckenzie-st,30.37526928008111,-87.68243696504477,Alabama,Forever 21
9 W County Center,Des Peres,MO,63131,(314) 288-1985,https://locations.forever21.com/us/stores/mo/desperes/9-w-county-center,38.60202370285963,-90.44666827422238,Missouri,Forever 21
210 Andover Street,Peabody,MA,01960,(978) 326-1161,https://locations.forever21.com/us/stores/ma/peabody/210-andover-street,42.54111605240603,-70.9446165419935,Massachusetts,Forever 21
50 Holyoke St,Holyoke,MA,01040,(413) 275-1583,https://locations.forever21.com/us/stores/ma/holyoke/50-holyoke-st,42.168137911721125,-72.64138002285385,Massachusetts,Forever 21
4300 Meadows Lane,Las Vegas,NV,89107,(702) 415-2813,https://locations.forever21.com/us/stores/nv/lasvegas/4300-meadows-lane,36.17239449400156,-115.19651186861971,Nevada,Forever 21
8040 Mall Walk,Yonkers,NY,10704,(914) 751-0026,https://locations.forever21.com/us/stores/ny/yonkers/8040-mall-walk,40.92790384513315,-73.85450758787859,New York,Forever 21
3000 184th St SW,Lynnwood,WA,98037,(425) 921-4228,https://locations.forever21.com/us/stores/wa/lynnwood/3000-184th-st-sw,47.82945077379093,-122.27308271717929,Washington,Forever 21
5000 Katy Mills Circle,Katy,TX,77494,(346) 307-8310,https://locations.forever21.com/us/stores/tx/katy/5000-katy-mills-circle,29.774786866652374,-95.8092504024669,Texas,Forever 21
51 S. Main St,Salt Lake City,UT,84101,(801) 906-4033,https://locations.forever21.com/us/stores/ut/saltlakecity/51-s-main-st,40.767711683910385,-111.89066409106701,Utah,Forever 21
51 West Flat Iron Crossing Dr,Broomfield,CO,80021,(303) 264-2082,https://locations.forever21.com/us/stores/co/broomfield/51-west-flat-iron-crossing-dr,39.93149526106399,-105.13218981265936,Colorado,Forever 21
504 Opry Mills Dr,Nashville,TN,37214,(615) 514-2905,https://locations.forever21.com/us/stores/tn/nashville/504-opry-mills-dr,36.2050918,-86.6929019,Tennessee,Forever 21
2055 S Mooney Blvd,Visalia,CA,93277,(559) 429-7813,https://locations.forever21.com/us/stores/ca/visalia/2055-s-mooney-blvd,36.31174691930998,-119.31613066622953,California,Forever 21
13350 Dallas Pkwy,Dallas,TX,75240,(214) 647-4300,https://locations.forever21.com/us/stores/tx/dallas/13350-dallas-pkwy,32.929792115415744,-96.81987255337295,Texas,Forever 21
1251 US Highway 31N,Greenwood,IN,46142,(317) 851-1335,https://locations.forever21.com/us/stores/in/greenwood/1251-us-highway-31n,39.63303612928886,-86.12065065885298,Indiana,Forever 21
5085 Westheimer Road,Houston,TX,77056,(713) 576-3720,https://locations.forever21.com/us/stores/tx/houston/5085-westheimer-road,29.73982450978322,-95.46329729353326,Texas,Forever 21
800 N. Green River Rd,Evansville,IN,47715,(812) 250-7245,https://locations.forever21.com/us/stores/in/evansville/800-n-green-river-rd,37.98445554840092,-87.4955787145225,Indiana,Forever 21
125 Westchester Ave,White Plains,NY,10601,(914) 359-6885,https://www.forever21.com/,41.03115195020416,-73.75916919368677,New York,Forever 21
2270 Northbrook Court,Northbrook,IL,60062,(847) 521-7994,https://locations.forever21.com/us/stores/il/northbrook/2270-northbrook-court,42.149994,-87.8173162,Illinois,Forever 21
2011 North Roan St.,Johnson City,TN,37601,(423) 328-5883,https://locations.forever21.com/us/stores/tn/johnsoncity/2011-north-roan-st,36.3371681,-82.3770087,Tennessee,Forever 21
6594 Douglas Blvd,Douglasville,GA,30135,(770) 767-6299,https://locations.forever21.com/us/stores/ga/douglasville/6594-douglas-blvd,33.7282882419073,-84.74485135333202,Georgia,Forever 21
75 Middlesex Turnpike,Burlington,MA,01803,(781) 685-6471,https://locations.forever21.com/us/stores/ma/burlington/75-middlesex-turnpike,42.48148216794409,-71.21268106704056,Massachusetts,Forever 21
2000 N Neil St,Champaign,IL,61820,(217) 305-6802,https://locations.forever21.com/us/stores/il/champaign/2000-n-neil-st,40.14220421156544,-88.24324395979036,Illinois,Forever 21
15575 Starfish St.,Panama City Beach,FL,32413,(850) 708-6111,https://locations.forever21.com/us/stores/fl/panamacitybeach/15575-starfish-st,30.219894199227113,-85.86966949012317,Florida,Forever 21
6000 Sepulveda Boulevard,Culver City,CA,90230,(310) 754-1677,https://locations.forever21.com/us/stores/ca/culvercity/6000-sepulveda-boulevard,33.986009230626316,-118.39439548954303,California,Forever 21
4201 N. Shiloh Dr.,Fayetteville,AR,72703,(479) 435-2521,https://locations.forever21.com/us/stores/ar/fayetteville/4201-n-shiloh-dr,36.1279679,-94.1487373,Arkansas,Forever 21
1 Bellis Fair Parkway,Bellingham,WA,98226,(360) 392-2047,https://locations.forever21.com/us/stores/wa/bellingham/1-bellis-fair-parkway,48.7858833216301,-122.48989214597619,Washington,Forever 21
5301 Kings Plaza,Brooklyn,NY,11234,(718) 306-5399,https://locations.forever21.com/us/stores/ny/brooklyn/5301-kings-plaza,40.61008021866419,-73.92008275544276,New York,Forever 21
10000 California Street,Omaha,NE,68114,(402) 938-1716,https://locations.forever21.com/us/stores/ne/omaha/10000-california-street,41.26688042702334,-96.06825982784825,Nebraska,Forever 21
305 West 1382,Cedar Hill,TX,75104,(405) 898-6253,https://locations.forever21.com/us/stores/tx/cedarhill/305-west-1382,32.601641979368694,-96.94264446833668,Texas,Forever 21
630 Old Country Rd,Garden City,NY,11530,(516) 534-5074,https://locations.forever21.com/us/stores/ny/gardencity/630-old-country-rd,40.738532094850484,-73.61311017512551,New York,Forever 21
1901 NW Expressway,Oklahoma City,OK,73118,(405) 241-3496,https://locations.forever21.com/us/stores/ok/oklahomacity/1901-nw-expressway,35.524954893924026,-97.54397082745233,Oklahoma,Forever 21
10300 W. Forest Hill Blvd,West Palm Beach,FL,33414,(561) 273-6906,https://locations.forever21.com/us/stores/fl/westpalmbeach/10300-w-forest-hill-blvd,26.647074499130607,-80.20893771172123,Florida,Forever 21
250 West Mariposa Road,Nogales,AZ,85621,(520) 860-6038,https://locations.forever21.com/us/stores/az/nogales/250-west-mariposa-road,31.369328141165788,-110.93425612784604,Arizona,Forever 21
7021 S. Memorial Dr.,Tulsa,OK,74133,(918) 505-6486,https://locations.forever21.com/us/stores/ok/tulsa/7021-s-memorial-dr,36.063297955850324,-95.88178828497391,Oklahoma,Forever 21
1200 Pacific Ave,Santa Cruz,CA,95060,(831) 824-9811,https://locations.forever21.com/us/stores/ca/santacruz/1200-pacific-ave,36.97334994617647,-122.02564561903172,California,Forever 21
162 Christiana Mall,Newark,DE,19702,(302) 444-9059,https://locations.forever21.com/us/stores/de/newark/162-christiana-mall,39.67898419774374,-75.6521262662878,Delaware,Forever 21
7804 Abercorn St,Savannah,GA,31406,(912) 898-6828,https://locations.forever21.com/us/stores/ga/savannah/7804-abercorn-st,32.002744014734496,-81.1166524351426,Georgia,Forever 21
13000 Folsom Blvd,Folsom,CA,95630,(916) 850-1065,https://locations.forever21.com/us/stores/ca/folsom/13000-folsom-blvd,38.64310732051293,-121.18697411962604,California,Forever 21
1200 12th St SW,Rochester,MN,55902,(507) 513-6664,https://locations.forever21.com/us/stores/mn/rochester/1200-12th-st-sw,44.0041018,-92.4797225,Minnesota,Forever 21
2901 S. Capital Of Texas Highway,Austin,TX,78746,(512) 814-4302,https://locations.forever21.com/us/stores/tx/austin/2901-s-capital-of-texas-highway,30.257692518505483,-97.80689794813142,Texas,Forever 21
2700 Potomac Mills,Woodbridge,VA,22192,(703) 987-2088,https://locations.forever21.com/us/stores/va/woodbridge/2700-potomac-mills,38.64372573854394,-77.2965830791668,Virginia,Forever 21
1173 Galleria Boulevard,Roseville,CA,95678,(916) 724-2792,https://locations.forever21.com/us/stores/ca/roseville/1173-galleria-boulevard,38.77293621706788,-121.27087465899841,California,Forever 21
2693 Countryside Dr,Turlock,CA,95380,(209) 669-9242,https://locations.forever21.com/us/stores/ca/turlock/2693-countryside-dr,37.51499233560681,-120.87940336100617,California,Forever 21
8001 S. Orange Blossom Trail,Orlando,FL,32809,(407) 845-6509,https://locations.forever21.com/us/stores/fl/orlando/8001-s-orange-blossom-trail,28.44694810191269,-81.39466689991535,Florida,Forever 21
11200 W Broadway St,Pearland,TX,77584,(346) 207-3370,https://locations.forever21.com/us/stores/tx/pearland/11200-w-broadway-st,29.552788447285632,-95.39320643731288,Texas,Forever 21
2050 Ponce Bypass,Ponce,PR,00716,(787) 840-4105,https://locations.forever21.com/us/stores/pr/ponce/2050-ponce-bypass,17.99312833124368,-66.61160046589633,,Forever 21
6002 Slide Rd,Lubbock,TX,79414,(806) 799-6000,https://locations.forever21.com/us/stores/tx/lubbock/6002-slide-rd,33.53927888667246,-101.92517677191809,Texas,Forever 21
1001 Arney Rd,Woodburn,OR,97071,(971) 432-4017,https://locations.forever21.com/us/stores/or/woodburn/1001-arney-rd,45.15765643026799,-122.8779145515379,Oregon,Forever 21
2000 Route 38,Cherry Hill,NJ,08002,(856) 356-4324,https://locations.forever21.com/us/stores/nj/cherryhill/2000-route-38,39.940851654157676,-75.02572149453235,New Jersey,Forever 21
27434 Novi Rd,Novi,MI,48377,(248) 675-2922,https://locations.forever21.com/us/stores/mi/novi/27434-novi-rd,42.4899272,-83.4757774,Michigan,Forever 21
4250 Cerrillos Rd,Santa Fe,NM,87507,(505) 428-4259,https://locations.forever21.com/us/stores/nm/santafe/4250-cerrillos-rd,35.63608474749071,-106.01472688381601,New Mexico,Forever 21
350 W Hillcrest Dr,Thousand Oaks,CA,91360,(805) 277-5921,https://locations.forever21.com/us/stores/ca/thousandoaks/350-w-hillcrest-dr,34.18422368194183,-118.88808344142674,California,Forever 21
