store_number,store_type,store_name,street,city,state,zip,phone,latitude,longitude,url,timezone,state_name,brand,updated
373,Rack,Nordstrom Rack The Fountains at Farah,8889 Gateway Boulevard West,El Paso,TX,79925,915.730.7900,31.7699287,-106.3695939,https://stores.nordstromrack.com/us/tx/el-paso/8889-gateway-blvd-w,America/Denver,Texas,Nordstrom,2024-03-31
163,Rack,Nordstrom Rack FIGat7th,735 South Figueroa Street,Los Angeles,CA,90017,213.995.5568,34.0491696,-118.2608507,https://stores.nordstromrack.com/us/ca/los-angeles/735-s-figueroa-st,America/Los_Angeles,California,Nordstrom,2024-03-31
349,FullLineStore,Nordstrom The Grove,189 The Grove Drive,Los Angeles,CA,90036,323.930.2230,34.0713408,-118.3570079,,America/Los_Angeles,California,Nordstrom,2024-03-31
347,Rack,Nordstrom Rack Westfield Culver City,6000 Sepulveda Blvd Ste #2581,Culver City,CA,90230,310.591.2728,33.986504,-118.3926522,https://stores.nordstromrack.com/us/ca/culver-city/6000-sepulveda-blvd,America/Los_Angeles,California,Nordstrom,2024-03-31
351,Rack,Nordstrom Rack Beverly Connection,100 North La Cienega Boulevard,Los Angeles,CA,90048,323.602.0282,34.0745002,-118.3755016,https://stores.nordstromrack.com/us/ca/los-angeles/100-n-la-cienega-blvd,America/Los_Angeles,California,Nordstrom,2024-03-31
45,NordstromLocal,Nordstrom Local Melrose,8401 Melrose Place,Los Angeles,CA,90069,323.602.2201,34.0838354,-118.3733858,,America/Los_Angeles,California,Nordstrom,2024-03-31
340,FullLineStore,Nordstrom at the Americana at Brand,102 Caruso Avenue,Glendale,CA,91210,818.502.9922,34.1434712,-118.2562835,,America/Los_Angeles,California,Nordstrom,2024-03-31
384,FullLineStore,Nordstrom Century City,10250 Santa Monica Blvd,Los Angeles,CA,90067,424.204.1177,34.0581381,-118.4178287,,America/Los_Angeles,California,Nordstrom,2024-03-31
350,Rack,Nordstrom Rack Glendale Fashion Center,227 North Glendale Avenue,Glendale,CA,91206,818.240.2404,34.1494592,-118.24764,https://stores.nordstromrack.com/us/ca/glendale/227-n-glendale-ave,America/Los_Angeles,California,Nordstrom,2024-03-31
162,Rack,Nordstrom Rack El Segundo,720 S Pacific Coast Highway,El Segundo,CA,90245,310.765.5461,33.906663,-118.394934,https://stores.nordstromrack.com/us/ca/el-segundo/720-s-pacific-coast-highway,America/Los_Angeles,California,Nordstrom,2024-03-31
370,Rack,Nordstrom Rack South Bay MarketPlace,1517 Hawthorne Boulevard,Redondo Beach,CA,90278,424.254.2448,33.8684391,-118.3547738,https://stores.nordstromrack.com/us/ca/redondo-beach/1517-hawthorne-blvd,America/Los_Angeles,California,Nordstrom,2024-03-31
486,NordstromLocal,Nordstrom Local Manhattan Beach,451 Manhattan Beach Blvd Suite D116,Manhattan Beach,CA,90266,424.409.2000,33.885633,-118.408171,,America/Los_Angeles,California,Nordstrom,2024-03-31
342,FullLineStore,Nordstrom Del Amo Fashion Center,21500 Hawthorne Boulevard,Torrance,CA,90503,310.542.9440,33.8349221,-118.3510822,,America/Los_Angeles,California,Nordstrom,2024-03-31
354,Rack,Nordstrom Rack Burbank Empire Center,1601 North Victory Place,Burbank,CA,91502,818.478.2930,34.1887087,-118.3288264,https://stores.nordstromrack.com/us/ca/burbank/1601-n-victory-place,America/Los_Angeles,California,Nordstrom,2024-03-31
167,Rack,Nordstrom Rack Cerritos Plaza,11111 183rd Street,Cerritos,CA,90703,562.565.6025,33.8667339,-118.0979983,https://stores.nordstromrack.com/us/ca/cerritos/11111-183rd-street,America/Los_Angeles,California,Nordstrom,2024-03-31
322,FullLineStore,Nordstrom Los Cerritos Center,300 Los Cerritos Center,Cerritos,CA,90703,562.924.0940,33.8634588,-118.0937519,,America/Los_Angeles,California,Nordstrom,2024-03-31
353,FullLineStore,Nordstrom Santa Monica,220 Broadway,Santa Monica,CA,90401,310.752.2701,34.01355720000001,-118.4948201,,America/Los_Angeles,California,Nordstrom,2024-03-31
332,Rack,Nordstrom Rack Long Beach Exchange,4260 E. Carson Street,Long Beach,CA,90808,562.249.6747,33.8315808,-118.1438188,https://stores.nordstromrack.com/us/ca/long-beach/4260-e-carson-street,America/Los_Angeles,California,Nordstrom,2024-03-31
54,NordstromLocal,Nordstrom Local Brentwood,214 26th Street,Santa Monica,CA,90402,213.995.5601,34.0478609,-118.491614,,America/Los_Angeles,California,Nordstrom,2024-03-31
352,Rack,Nordstrom Rack Hastings Village,3363 East Foothill Boulevard,Pasadena,CA,91107,626.264.9044,34.1534115,-118.0810352,https://stores.nordstromrack.com/us/ca/pasadena/3363-east-foothill-boulevard,America/Los_Angeles,California,Nordstrom,2024-03-31
413,Rack,Nordstrom NoHo West Rack,6150 Laurel Canyon Blvd Ste 160,North Hollywood,CA,91606,747.205.5655,34.18079,-118.39474,https://stores.nordstromrack.com/us/ca/north-hollywood/6140-laurel-canyon-blvd ,America/Los_Angeles,California,Nordstrom,2024-03-31
345,FullLineStore,Nordstrom Santa Anita,400 South Baldwin Avenue,Arcadia,CA,91007,626.821.6363,34.1353439,-118.0524237,,America/Los_Angeles,California,Nordstrom,2024-03-31
165,Rack,Nordstrom Rack Marina Pacifica,6274 East Pacific Coast Highway,Long Beach,CA,90803,562.546.6100,33.7617429,-118.1165637,https://stores.nordstromrack.com/us/ca/long-beach/6274-east-pacific-coast-highway,America/Los_Angeles,California,Nordstrom,2024-03-31
359,Rack,Nordstrom Rack West Covina Mall,1415 Plaza Drive,West Covina,CA,91790,626.404.2633,34.0708681,-117.9337506,https://stores.nordstromrack.com/us/ca/west-covina/1415-plaza-dr,America/Los_Angeles,California,Nordstrom,2024-03-31
321,FullLineStore,Nordstrom Brea Mall,500 Brea Mall Way,Brea,CA,92821,714.529.0123,33.9158345,-117.8881634,,America/Los_Angeles,California,Nordstrom,2024-03-31
329,Rack,Nordstrom Rack Brea Union Plaza,2345 East Imperial Highway,Brea,CA,92821,714.529.4222,33.912927,-117.8710473,https://stores.nordstromrack.com/us/ca/brea/2345-e-imperial-highway,America/Los_Angeles,California,Nordstrom,2024-03-31
358,Rack,Nordstrom Rack Topanga,21490 Victory Boulevard,Woodland Hills,CA,91367,818.884.6771,34.1865097,-118.5992518,https://stores.nordstromrack.com/us/ca/woodland-hills/21490-victory-blvd,America/Los_Angeles,California,Nordstrom,2024-03-31
341,FullLineStore,Nordstrom Topanga,21725 Victory Boulevard,Canoga Park,CA,91303,818.884.7900,34.1887114,-118.6026661,,America/Los_Angeles,California,Nordstrom,2024-03-31
356,Rack,Nordstrom Rack Edinger Plaza,7532 Edinger Avenue,Huntington Beach,CA,92647,657.204.7300,33.72879229999999,-117.9975843,https://stores.nordstromrack.com/us/ca/huntington-beach/7532-edinger-ave,America/Los_Angeles,California,Nordstrom,2024-03-31
164,Rack,Nordstrom Rack Porter Ranch,"20039 W Rinaldi St, Suite 120",Porter Ranch,CA,91326,818.739.4140,34.2769944,-118.5712421,https://stores.nordstromrack.com/us/ca/porter-ranch/20039-w-rinaldi-st,America/Los_Angeles,California,Nordstrom,2024-03-31
336,Rack,Nordstrom Rack Outlets at Orange,20 City Boulevard West,Orange,CA,92868,714.202.3400,33.7827076,-117.8913689,https://stores.nordstromrack.com/us/ca/orange/20-city-blvd-w,America/Los_Angeles,California,Nordstrom,2024-03-31
338,Rack,Nordstrom Rack Metro Pointe at South Coast,901 S Coast Dr. Ste C,Costa Mesa,CA,92626,714.751.5901,33.68869,-117.8956107,https://stores.nordstromrack.com/us/ca/costa-mesa/901-s-coast-dr,America/Los_Angeles,California,Nordstrom,2024-03-31
320,FullLineStore,Nordstrom South Coast Plaza,3333 Bristol Street Suite 7000,Costa Mesa,CA,92626,714.549.8300,33.6908033,-117.8887855,,America/Los_Angeles,California,Nordstrom,2024-03-31
414,Rack,Nordstrom Anaheim Hills Festival Rack,8140 E Santa Ana Canyon Rd,Anaheim,CA,92808,657.888.6011,33.86856,-117.74877,https://stores.nordstromrack.com/us/ca/anaheim/8140-east-santa-ana-canyon-road,America/Los_Angeles,California,Nordstrom,2024-03-31
328,Rack,Nordstrom Rack Chino Spectrum Towne Centre,3849 Grand Avenue,Chino,CA,91710,909.591.0551,33.9972709,-117.7205974,https://stores.nordstromrack.com/us/ca/chino/3849-grand-ave,America/Los_Angeles,California,Nordstrom,2024-03-31
168,Rack,Nordstrom Rack Tustin Market Place,2882 El Camino Real,Tustin,CA,92782,714.689.3550,33.7222732,-117.7963744,https://stores.nordstromrack.com/us/ca/tustin/2882-el-camino-real,America/Los_Angeles,California,Nordstrom,2024-03-31
488,NordstromLocal,Nordstrom Local Newport Beach,2043 Westcliff Dr Suite 103,Newport Beach,CA,92660,949.763.2922,33.627938,-117.908089,,America/Los_Angeles,California,Nordstrom,2024-03-31
161,Rack,Nordstrom Rack The Promenade at Town Center Valencia,27095 McBean Parkway,Santa Clarita,CA,91355,661.388.2782,34.4230899,-118.5643412,https://stores.nordstromrack.com/us/ca/santa-clarita/27095-mcbean-parkway,America/Los_Angeles,California,Nordstrom,2024-03-31
333,FullLineStore,Nordstrom Fashion Island,901 Newport Center Drive,Newport Beach,CA,92660,949.610.0700,33.6159538,-117.877787,,America/Los_Angeles,California,Nordstrom,2024-03-31
334,Rack,Nordstrom Rack at Colonies Crossroads,1301 East 19th Street,Upland,CA,91784,909.912.6300,34.132166,-117.632614,https://stores.nordstromrack.com/us/ca/upland/1301-e-19th-st,America/Los_Angeles,California,Nordstrom,2024-03-31
396,Rack,Nordstrom Rack Janss Marketplace,145 West Hillcrest Drive,Thousand Oaks,CA,91360,805.852.2800,34.1815983,-118.8789694,https://stores.nordstromrack.com/us/ca/thousand-oaks/145-west-hillcrest-drive,America/Los_Angeles,California,Nordstrom,2024-03-31
348,FullLineStore,Nordstrom Thousand Oaks,346 West Hillcrest Drive,Thousand Oaks,CA,91360,805.418.4500,34.1836602,-118.8886533,,America/Los_Angeles,California,Nordstrom,2024-03-31
330,FullLineStore,Nordstrom Irvine Spectrum Center,800 Spectrum Center Drive,Irvine,CA,92618,949.255.2800,33.648841,-117.7427411,,America/Los_Angeles,California,Nordstrom,2024-03-31
374,Rack,Nordstrom Rack Ontario Mills Mall,4750 East Mills Circle,Ontario,CA,91764,909.476.3160,34.0718367,-117.5494711,https://stores.nordstromrack.com/us/ca/ontario/4750-e-mills-circle,America/Los_Angeles,California,Nordstrom,2024-03-31
337,Rack,Nordstrom Rack Laguna Hills Mall,23541 Calle de la Louisa,Laguna Hills,CA,92653,949.334.4924,33.6105606,-117.708874,https://stores.nordstromrack.com/us/ca/laguna-hills/23541-calle-de-la-louisa,America/Los_Angeles,California,Nordstrom,2024-03-31
160,Rack,Nordstrom Rack Laguna Niguel,27991 Greenfield Drive,Laguna Niguel,CA,92677,949.334.6250,33.5571775,-117.6872875,https://stores.nordstromrack.com/us/ca/laguna-niguel/27991-greenfield-drive,America/Los_Angeles,California,Nordstrom,2024-03-31
326,FullLineStore,Nordstrom The Shops at Mission Viejo,100 The Shops at Mission Viejo,Mission Viejo,CA,92691,949.347.2710,33.5564551,-117.670678,,America/Los_Angeles,California,Nordstrom,2024-03-31
357,Rack,Nordstrom Rack Riverside Plaza,3635 Riverside Plaza Dr Ste 120,Riverside,CA,92506,951.905.6272,33.9552168,-117.3919829,https://stores.nordstromrack.com/us/ca/riverside/3635-riverside-plaza-dr,America/Los_Angeles,California,Nordstrom,2024-03-31
555,Rack,Nordstrom Rack Mercer Mall,3371 US Highway 1,Lawrenceville,NJ,08648,609.524.2625,40.29443,-74.682951,https://stores.nordstromrack.com/us/nj/lawrenceville/3371-us-highway-1,America/New_York,New Jersey,Nordstrom,2024-03-31
656,Rack,Nordstrom Rack Lincoln Plaza,"2424 East Lincoln Hwy, #500",Langhorne,PA,19047,267.590.7300,40.180137,-74.873474,https://stores.nordstromrack.com/us/pa/langhorne/2424-east-lincoln-highway,America/New_York,Pennsylvania,Nordstrom,2024-03-31
637,FullLineStore,Nordstrom Cherry Hill,2000 Route 38,Cherry Hill,NJ,08002,856.773.5600,39.938872,-75.025279,,America/New_York,New Jersey,Nordstrom,2024-03-31
642,Rack,Nordstrom Rack Towne Place at Garden State Park,"951 Haddonfield Road, Suite A",Cherry Hill,NJ,08002,856.773.4111,39.924589,-75.033107,https://stores.nordstromrack.com/us/nj/cherry-hill/951-haddonfield-rd,America/New_York,New Jersey,Nordstrom,2024-03-31
544,Rack,Nordstrom Rack Willow Grove Park,2500 West Moreland Road,Willow Grove,PA,19090,215.449.3777,40.142815,-75.11965,https://stores.nordstromrack.com/us/pa/willow-grove/2500-w-moreland-rd,America/New_York,Pennsylvania,Nordstrom,2024-03-31
403,Rack,Nordstrom San Clemente Plaza Rack,550 Camino De Estrella Ste B,San Clemente,CA,92672,949.325.1184,33.45696,-117.65605,https://stores.nordstromrack.com/us/ca/san-clemente/550-camino-de-estrella,America/Los_Angeles,California,Nordstrom,2024-03-31
411,Rack,Nordstrom Rack Canyon Springs Marketplace,2660 CANYON SPRINGS PKWY,RIVERSIDE,CA,92507,951.497.4420,33.980251,-117.336137,https://stores.nordstromrack.com/us/ca/riverside/2660-canyon-springs-parkway,America/Los_Angeles,California,Nordstrom,2024-03-31
372,Rack,Nordstrom Rack Esplanade Shopping Center,261 Esplanade Drive,Oxnard,CA,93030,805.604.1122,34.234147,-119.1766938,https://stores.nordstromrack.com/us/ca/oxnard/261-esplanade-dr,America/Los_Angeles,California,Nordstrom,2024-03-31
691,Rack,Nordstrom The Village at Allen Rack,170 E Stacy Rd,Allen,TX,75002,972.737.6333,33.12518,-96.6549,https://stores.nordstromrack.com/us/tx/allen/170-e-stacy-road,America/Chicago,Texas,Nordstrom,2024-03-31
709,Rack,Nordstrom Rack The Centre at Preston Ridge,3241 Preston Road,Frisco,TX,75034,972.668.6860,33.1059235,-96.80909,https://stores.nordstromrack.com/us/tx/frisco/3241-preston-road,America/Chicago,Texas,Nordstrom,2024-03-31
724,FullLineStore,Nordstrom Stonebriar Centre,2613 Preston Road,Frisco,TX,75034,972.712.3794,33.0999953,-96.81224209999999,,America/Chicago,Texas,Nordstrom,2024-03-31
727,Rack,Nordstrom Rack Preston Shepard Place,1701 D-1 Preston Road,Plano,TX,75093,972.267.1414,33.0229917,-96.79869749999999,https://stores.nordstromrack.com/us/tx/plano/1701-d-1-preston-rd,America/Chicago,Texas,Nordstrom,2024-03-31
719,Rack,Nordstrom Rack Gallery on the Parkway,13900 Dallas Parkway,Dallas,TX,75240,214.234.2808,32.9372788,-96.8196344,https://stores.nordstromrack.com/us/tx/dallas/13900-dallas-pkwy,America/Chicago,Texas,Nordstrom,2024-03-31
720,FullLineStore,Nordstrom Galleria Dallas,5220 Alpha Road,Dallas,TX,75240,972.702.0055,32.9325465,-96.8194,,America/Chicago,Texas,Nordstrom,2024-03-31
723,FullLineStore,Nordstrom NorthPark Center,8687 N Central Expy Ste 2000,Dallas,TX,75225,214.231.3900,32.8697969,-96.77468540000001,,America/Chicago,Texas,Nordstrom,2024-03-31
738,Rack,Nordstrom Rack The Shops at Park Lane,8050 Park Lane,Dallas,TX,75231,214.932.6222,32.868146,-96.76905029999999,https://stores.nordstromrack.com/us/tx/dallas/8050-park-lane,America/Chicago,Texas,Nordstrom,2024-03-31
620,Rack,Nordstrom Denton Crossing Rack,1800 S Loop 288,Denton,TX,76205,940.735.3113,33.20213,-97.09125,https://stores.nordstromrack.com/us/tx/denton/1800-south-loop-288,America/Chicago,Texas,Nordstrom,2024-03-31
735,Rack,Nordstrom Rack The Shops of Southlake,1445 East Southlake Boulevard,Southlake,TX,76092,817.601.3480,32.9388726,-97.12991009999999,https://stores.nordstromrack.com/us/tx/southlake/1445-e-southlake-blvd,America/Chicago,Texas,Nordstrom,2024-03-31
